Datetime,Temperature,Humidity
2021-09-26 18:08:50,3.77,12.34
2021-09-26 18:08:52,3.96,11.15
2021-09-26 18:08:54,3.84,10.22
2021-09-26 18:08:56,3.39,8.07
2021-09-26 18:08:58,4.03,7.83
2021-09-26 18:09:00,4.07,7.58
2021-09-26 18:09:02,4.25,6.46
2021-09-26 18:09:04,4.61,7.27
2021-09-26 18:09:06,4.26,8.51
2021-09-26 18:09:08,4.25,9.41
2021-09-26 18:09:10,4.54,7.92
2021-09-26 18:09:12,4.99,5.83
2021-09-26 18:09:14,4.62,5.06
2021-09-26 18:09:16,4.16,2.97
2021-09-26 18:09:18,3.91,2.34
2021-09-26 18:09:20,3.21,7.08
2021-09-26 18:09:22,3.81,9.89
2021-09-26 18:09:24,3.67,7.99
2021-09-26 18:09:26,3.62,6.84
2021-09-26 18:09:28,4.03,9.27
2021-09-26 18:09:30,4.30,11.09
2021-09-26 18:09:32,5.35,9.64
2021-09-26 18:09:34,5.76,7.73
2021-09-26 18:09:36,5.41,9.55
2021-09-26 18:09:38,5.39,8.12
2021-09-26 18:09:40,5.07,8.43
2021-09-26 18:09:42,5.22,6.50
2021-09-26 18:09:44,5.06,5.51
2021-09-26 18:09:46,5.10,4.33
2021-09-26 18:09:48,4.55,4.53
2021-09-26 18:09:50,4.69,6.41
2021-09-26 18:09:52,4.90,5.25
2021-09-26 18:09:54,4.35,3.86
2021-09-26 18:09:56,4.27,3.53
2021-09-26 18:09:58,5.18,2.59
2021-09-26 18:10:00,4.94,1.56
2021-09-26 18:10:02,4.05,0.35
2021-09-26 18:10:04,2.91,2.32
2021-09-26 18:10:06,3.04,6.20
2021-09-26 18:10:08,3.08,3.93
2021-09-26 18:10:10,2.42,2.97
2021-09-26 18:10:12,1.92,2.91
2021-09-26 18:10:14,2.06,0.31
2021-09-26 18:10:16,1.48,-1.87
2021-09-26 18:10:18,1.56,-1.42
2021-09-26 18:10:20,0.45,0.13
2021-09-26 18:10:22,-0.66,-1.71
2021-09-26 18:10:24,-0.90,-3.23
2021-09-26 18:10:26,-0.81,-5.81
2021-09-26 18:10:28,-0.24,-5.65
2021-09-26 18:10:30,0.49,-4.75
2021-09-26 18:10:32,0.36,-5.40
2021-09-26 18:10:34,0.38,-2.50
2021-09-26 18:10:36,1.16,-0.64
2021-09-26 18:10:38,0.81,-2.15
2021-09-26 18:10:40,0.58,-2.38
2021-09-26 18:10:42,0.60,-2.03
2021-09-26 18:10:44,0.80,-0.91
2021-09-26 18:10:46,0.92,-5.13
2021-09-26 18:10:48,0.30,-3.59
2021-09-26 18:10:50,0.40,-3.43
2021-09-26 18:10:52,0.00,-2.09
2021-09-26 18:10:54,-0.09,-1.88
2021-09-26 18:10:56,0.42,-1.21
2021-09-26 18:10:58,-0.33,-1.92
2021-09-26 18:11:00,-1.19,-1.25
2021-09-26 18:11:02,-1.79,-2.14
2021-09-26 18:11:04,-1.26,-1.02
2021-09-26 18:11:06,-1.60,2.40
2021-09-26 18:11:08,-1.85,2.82
2021-09-26 18:11:10,-1.96,1.65
2021-09-26 18:11:12,-2.40,1.63
2021-09-26 18:11:14,-1.73,0.66
2021-09-26 18:11:16,-1.67,3.74
2021-09-26 18:11:18,-1.72,4.56
2021-09-26 18:11:20,-1.19,6.31
2021-09-26 18:11:22,-1.86,7.48
2021-09-26 18:11:24,-2.16,6.26
2021-09-26 18:11:26,-2.45,0.89
2021-09-26 18:11:28,-1.79,0.42
2021-09-26 18:11:30,-2.72,-2.78
2021-09-26 18:11:32,-2.54,0.09
2021-09-26 18:11:34,-2.18,-3.44
2021-09-26 18:11:36,-1.72,-4.14
2021-09-26 18:11:38,-1.36,-4.10
2021-09-26 18:11:40,-2.07,-2.58
2021-09-26 18:11:42,-2.03,-1.92
2021-09-26 18:11:44,-1.72,1.46
2021-09-26 18:11:46,-2.17,1.65
2021-09-26 18:11:48,-2.01,4.29
2021-09-26 18:11:50,-1.76,3.38
2021-09-26 18:11:52,-2.16,3.46
2021-09-26 18:11:54,-1.29,2.99
2021-09-26 18:11:56,-1.30,3.48
2021-09-26 18:11:58,-1.85,1.61
2021-09-26 18:12:00,-2.09,-0.41
2021-09-26 18:12:02,-1.68,-1.48
2021-09-26 18:12:04,-1.56,-2.11
2021-09-26 18:12:06,-1.07,-1.21
2021-09-26 18:12:08,-0.33,-1.40
2021-09-26 18:12:10,-1.30,-1.95
2021-09-26 18:12:12,-1.58,-0.82
2021-09-26 18:12:14,-1.62,-0.76
2021-09-26 18:12:16,-0.12,1.49
2021-09-26 18:12:18,1.06,0.75
2021-09-26 18:12:20,1.45,5.34
2021-09-26 18:12:22,0.69,7.11
2021-09-26 18:12:24,0.25,6.97
2021-09-26 18:12:26,0.61,4.94
2021-09-26 18:12:28,0.83,1.37
2021-09-26 18:12:30,1.25,-0.04
2021-09-26 18:12:32,1.40,-2.89
2021-09-26 18:12:34,1.44,-0.49
2021-09-26 18:12:36,0.69,-4.21
2021-09-26 18:12:38,1.29,-2.20
2021-09-26 18:12:40,1.55,-4.26
2021-09-26 18:12:42,1.08,-2.92
2021-09-26 18:12:44,1.59,-2.82
2021-09-26 18:12:46,1.38,1.57
2021-09-26 18:12:48,1.14,0.20
2021-09-26 18:12:50,0.81,-1.43
2021-09-26 18:12:52,0.91,-0.12
2021-09-26 18:12:54,1.59,0.30
2021-09-26 18:12:56,1.76,1.56
2021-09-26 18:12:58,1.93,3.51
2021-09-26 18:13:00,1.30,5.72
2021-09-26 18:13:02,1.01,10.38
2021-09-26 18:13:04,0.58,9.42
2021-09-26 18:13:06,0.51,6.12
2021-09-26 18:13:08,0.16,5.56
2021-09-26 18:13:10,0.16,5.28
2021-09-26 18:13:12,0.29,5.28
2021-09-26 18:13:14,0.70,4.38
2021-09-26 18:13:16,0.45,2.66
2021-09-26 18:13:18,0.03,1.89
2021-09-26 18:13:20,-0.76,1.62
2021-09-26 18:13:22,-1.02,-0.98
2021-09-26 18:13:24,-0.89,-1.31
2021-09-26 18:13:26,-0.89,-1.64
2021-09-26 18:13:28,-1.79,-3.54
2021-09-26 18:13:30,-2.09,-2.28
2021-09-26 18:13:32,-2.22,-5.75
2021-09-26 18:13:34,-3.22,-4.48
2021-09-26 18:13:36,-2.29,-2.98
2021-09-26 18:13:38,-2.90,-3.20
2021-09-26 18:13:40,-2.84,-3.27
2021-09-26 18:13:42,-2.59,-5.27
2021-09-26 18:13:44,-3.01,-7.18
2021-09-26 18:13:46,-2.97,-6.07
2021-09-26 18:13:48,-3.20,-5.07
2021-09-26 18:13:50,-2.53,-8.09
2021-09-26 18:13:52,-2.99,-8.85
2021-09-26 18:13:54,-3.28,-7.33
2021-09-26 18:13:56,-2.76,-5.25
2021-09-26 18:13:58,-2.74,-2.33
2021-09-26 18:14:00,-2.98,-0.88
2021-09-26 18:14:02,-3.58,-1.42
2021-09-26 18:14:04,-2.98,-2.38
2021-09-26 18:14:06,-2.79,-2.22
2021-09-26 18:14:08,-3.39,0.63
2021-09-26 18:14:10,-3.47,0.60
2021-09-26 18:14:12,-4.00,3.90
2021-09-26 18:14:14,-3.98,-0.62
2021-09-26 18:14:16,-4.15,0.34
2021-09-26 18:14:18,-4.10,2.10
2021-09-26 18:14:20,-3.85,2.06
2021-09-26 18:14:22,-4.62,5.18
2021-09-26 18:14:24,-4.74,4.93
2021-09-26 18:14:26,-4.30,-1.90
2021-09-26 18:14:28,-4.27,1.34
2021-09-26 18:14:30,-4.46,0.67
2021-09-26 18:14:32,-4.70,0.36
2021-09-26 18:14:34,-5.02,-3.26
2021-09-26 18:14:36,-5.34,-2.46
2021-09-26 18:14:38,-5.40,-0.91
2021-09-26 18:14:40,-5.30,-3.28
2021-09-26 18:14:43,-5.44,-5.45
2021-09-26 18:14:45,-4.78,-4.39
2021-09-26 18:14:47,-4.61,-6.63
2021-09-26 18:14:49,-4.65,-7.87
2021-09-26 18:14:51,-4.47,-9.31
2021-09-26 18:14:53,-5.73,-7.22
2021-09-26 18:14:55,-5.72,-10.01
2021-09-26 18:14:57,-5.53,-10.40
2021-09-26 18:14:59,-5.14,-10.99
2021-09-26 18:15:01,-5.28,-10.09
2021-09-26 18:15:03,-5.23,-7.86
2021-09-26 18:15:05,-4.64,-5.34
2021-09-26 18:15:07,-3.94,-4.64
2021-09-26 18:15:09,-3.10,-5.16
2021-09-26 18:15:11,-3.91,-2.05
2021-09-26 18:15:13,-2.87,-4.67
2021-09-26 18:15:15,-3.33,-5.95
2021-09-26 18:15:17,-3.21,-7.63
2021-09-26 18:15:19,-3.39,-8.05
2021-09-26 18:15:21,-3.03,-9.64
2021-09-26 18:15:23,-3.19,-8.96
2021-09-26 18:15:25,-2.77,-8.18
2021-09-26 18:15:27,-2.20,-10.10
2021-09-26 18:15:29,-1.61,-7.32
2021-09-26 18:15:31,-0.78,-5.63
2021-09-26 18:15:33,-0.70,-5.98
2021-09-26 18:15:35,-0.95,-8.71
2021-09-26 18:15:37,-0.75,-6.40
2021-09-26 18:15:39,0.41,-5.88
2021-09-26 18:15:41,1.08,-5.12
2021-09-26 18:15:43,0.49,-2.12
2021-09-26 18:15:45,0.30,-1.41
2021-09-26 18:15:47,0.05,-1.44
2021-09-26 18:15:49,0.55,-2.21
2021-09-26 18:15:51,-0.55,-1.47
2021-09-26 18:15:53,-0.44,-4.24
2021-09-26 18:15:55,-0.11,-7.85
2021-09-26 18:15:57,-0.51,-8.78
2021-09-26 18:15:59,-0.20,-9.21
2021-09-26 18:16:01,-0.46,-6.65
2021-09-26 18:16:03,-0.32,-5.76
2021-09-26 18:16:05,-0.61,-6.46
2021-09-26 18:16:07,-0.17,-8.78
2021-09-26 18:16:09,-0.46,-10.49
2021-09-26 18:16:11,-0.23,-11.76
2021-09-26 18:16:13,-0.32,-14.92
2021-09-26 18:16:15,-0.30,-15.77
2021-09-26 18:16:17,-0.10,-19.33
2021-09-26 18:16:19,-0.15,-19.02
2021-09-26 18:16:21,-0.36,-18.48
2021-09-26 18:16:23,-0.40,-21.70
2021-09-26 18:16:25,-0.27,-15.64
2021-09-26 18:16:27,-0.70,-16.01
2021-09-26 18:16:29,-1.04,-17.85
2021-09-26 18:16:31,-1.44,-18.26
2021-09-26 18:16:33,-0.29,-17.49
2021-09-26 18:16:35,0.17,-16.01
2021-09-26 18:16:37,0.90,-17.59
2021-09-26 18:16:39,0.09,-16.47
2021-09-26 18:16:41,0.01,-16.35
2021-09-26 18:16:43,0.38,-14.92
2021-09-26 18:16:45,1.08,-16.16
2021-09-26 18:16:47,1.46,-16.36
2021-09-26 18:16:49,1.57,-14.79
2021-09-26 18:16:51,1.66,-15.79
2021-09-26 18:16:53,1.05,-15.51
2021-09-26 18:16:55,1.20,-18.17
2021-09-26 18:16:57,0.62,-14.16
2021-09-26 18:16:59,0.34,-17.66
2021-09-26 18:17:01,0.01,-18.13
2021-09-26 18:17:03,-0.28,-12.34
2021-09-26 18:17:05,-0.96,-12.80
2021-09-26 18:17:07,-1.41,-13.48
2021-09-26 18:17:09,-0.83,-13.83
2021-09-26 18:17:11,-1.64,-16.05
2021-09-26 18:17:13,-1.28,-15.22
2021-09-26 18:17:15,-0.04,-14.67
2021-09-26 18:17:17,-0.52,-15.35
2021-09-26 18:17:19,-0.85,-14.17
2021-09-26 18:17:21,-1.78,-14.06
2021-09-26 18:17:23,-2.31,-16.66
2021-09-26 18:17:25,-2.30,-16.20
2021-09-26 18:17:27,-1.99,-15.19
2021-09-26 18:17:29,-2.61,-13.93
2021-09-26 18:17:31,-2.33,-11.52
2021-09-26 18:17:33,-1.68,-10.35
2021-09-26 18:17:35,-1.40,-8.01
2021-09-26 18:17:37,-1.59,-8.57
2021-09-26 18:17:39,-1.68,-7.44
2021-09-26 18:17:41,-2.20,-6.94
2021-09-26 18:17:43,-2.49,-6.65
2021-09-26 18:17:45,-2.38,-6.57
2021-09-26 18:17:47,-2.36,-5.01
2021-09-26 18:17:49,-2.25,-6.68
2021-09-26 18:17:51,-1.04,-5.53
2021-09-26 18:17:53,-2.03,-4.28
2021-09-26 18:17:55,-1.69,-7.21
2021-09-26 18:17:57,-2.16,-5.87
2021-09-26 18:17:59,-1.47,-4.70
2021-09-26 18:18:01,-1.47,-10.04
2021-09-26 18:18:03,-0.81,-9.74
2021-09-26 18:18:05,-0.75,-9.88
2021-09-26 18:18:07,-0.96,-8.75
2021-09-26 18:18:09,-1.13,-5.47
2021-09-26 18:18:11,-1.42,-4.58
2021-09-26 18:18:13,-1.33,-8.84
2021-09-26 18:18:15,-1.19,-8.61
2021-09-26 18:18:17,-1.23,-8.66
2021-09-26 18:18:19,-0.53,-8.63
2021-09-26 18:18:21,-0.77,-7.33
2021-09-26 18:18:23,-0.76,-4.96
2021-09-26 18:18:25,-0.79,-4.87
2021-09-26 18:18:27,-1.35,-5.15
2021-09-26 18:18:29,-1.97,-8.03
2021-09-26 18:18:31,-2.16,-7.94
2021-09-26 18:18:33,-1.78,-5.07
2021-09-26 18:18:35,-2.39,-5.00
2021-09-26 18:18:37,-2.92,-6.13
2021-09-26 18:18:39,-3.63,-5.86
2021-09-26 18:18:41,-3.16,-5.07
2021-09-26 18:18:43,-2.91,-4.48
2021-09-26 18:18:45,-2.36,-3.93
2021-09-26 18:18:47,-2.46,-6.14
2021-09-26 18:18:49,-2.32,-6.47
2021-09-26 18:18:51,-3.13,-5.28
2021-09-26 18:18:53,-3.47,-0.72
2021-09-26 18:18:55,-4.03,-2.48
2021-09-26 18:18:57,-4.78,-4.85
2021-09-26 18:18:59,-4.17,-4.45
2021-09-26 18:19:01,-3.92,-4.67
2021-09-26 18:19:03,-2.79,-3.89
2021-09-26 18:19:05,-1.64,-1.02
2021-09-26 18:19:07,-1.57,-3.54
2021-09-26 18:19:09,-0.92,-5.87
2021-09-26 18:19:11,-1.69,-5.87
2021-09-26 18:19:13,-1.86,-5.09
2021-09-26 18:19:15,-1.36,-7.41
2021-09-26 18:19:17,-1.77,-7.38
2021-09-26 18:19:19,-1.38,-4.36
2021-09-26 18:19:21,-1.05,-7.00
2021-09-26 18:19:23,-1.05,-10.99
2021-09-26 18:19:25,-1.55,-11.97
2021-09-26 18:19:27,-2.29,-10.25
2021-09-26 18:19:29,-2.02,-9.95
2021-09-26 18:19:31,-3.04,-9.91
2021-09-26 18:19:33,-2.52,-10.33
2021-09-26 18:19:35,-2.73,-9.58
2021-09-26 18:19:37,-3.32,-11.91
2021-09-26 18:19:39,-2.58,-11.54
2021-09-26 18:19:41,-2.66,-10.89
2021-09-26 18:19:43,-2.62,-8.73
2021-09-26 18:19:45,-1.86,-8.98
2021-09-26 18:19:47,-2.16,-12.08
2021-09-26 18:19:49,-2.57,-10.81
2021-09-26 18:19:51,-1.78,-13.20
2021-09-26 18:19:53,-0.49,-12.63
2021-09-26 18:19:55,0.27,-12.65
2021-09-26 18:19:57,0.76,-15.39
2021-09-26 18:19:59,0.11,-15.93
2021-09-26 18:20:01,0.22,-12.55
2021-09-26 18:20:03,1.11,-11.52
2021-09-26 18:20:05,1.03,-11.97
2021-09-26 18:20:07,0.40,-10.97
2021-09-26 18:20:09,0.78,-10.92
2021-09-26 18:20:11,0.83,-11.98
2021-09-26 18:20:13,0.59,-13.92
2021-09-26 18:20:15,0.11,-18.28
2021-09-26 18:20:17,-0.15,-16.93
2021-09-26 18:20:19,0.25,-18.41
2021-09-26 18:20:21,0.00,-16.82
2021-09-26 18:20:23,0.90,-18.93
2021-09-26 18:20:26,0.05,-16.92
2021-09-26 18:20:28,-0.21,-13.96
2021-09-26 18:20:30,-0.91,-14.11
2021-09-26 18:20:32,-1.10,-12.46
2021-09-26 18:20:34,-0.90,-8.85
2021-09-26 18:20:36,-0.52,-8.67
2021-09-26 18:20:38,-1.05,-8.43
2021-09-26 18:20:40,-1.04,-6.40
2021-09-26 18:20:42,-0.81,-7.81
2021-09-26 18:20:44,-0.73,-7.09
2021-09-26 18:20:46,-0.08,-8.31
2021-09-26 18:20:48,0.52,-3.36
2021-09-26 18:20:50,1.39,-2.40
2021-09-26 18:20:52,2.14,-2.25
2021-09-26 18:20:54,1.96,-5.01
2021-09-26 18:20:56,2.44,-7.78
2021-09-26 18:20:58,2.46,-9.01
2021-09-26 18:21:00,2.18,-6.05
2021-09-26 18:21:02,2.28,-5.15
2021-09-26 18:21:04,2.15,-7.32
2021-09-26 18:21:06,2.12,-6.87
2021-09-26 18:21:08,1.86,-8.91
2021-09-26 18:21:10,2.16,-8.63
2021-09-26 18:21:12,2.73,-5.99
2021-09-26 18:21:14,3.16,-4.70
2021-09-26 18:21:16,2.81,-7.20
2021-09-26 18:21:18,2.67,-7.95
2021-09-26 18:21:20,1.66,-9.11
2021-09-26 18:21:22,1.84,-12.14
2021-09-26 18:21:24,2.23,-14.97
2021-09-26 18:21:26,2.24,-14.11
2021-09-26 18:21:28,1.23,-15.82
2021-09-26 18:21:30,1.15,-14.12
2021-09-26 18:21:32,1.22,-12.71
2021-09-26 18:21:34,1.16,-12.25
2021-09-26 18:21:36,1.27,-10.94
2021-09-26 18:21:38,1.02,-9.01
2021-09-26 18:21:40,1.34,-10.49
2021-09-26 18:21:42,1.26,-12.77
2021-09-26 18:21:44,0.75,-17.43
2021-09-26 18:21:46,1.23,-17.51
2021-09-26 18:21:48,1.18,-16.44
2021-09-26 18:21:50,1.01,-16.50
2021-09-26 18:21:52,0.96,-12.06
2021-09-26 18:21:54,1.07,-8.94
2021-09-26 18:21:56,1.18,-5.64
2021-09-26 18:21:58,1.26,-9.41
2021-09-26 18:22:00,0.25,-10.09
2021-09-26 18:22:02,-0.43,-10.25
2021-09-26 18:22:04,0.21,-13.24
2021-09-26 18:22:06,-0.34,-11.91
2021-09-26 18:22:08,-0.19,-9.72
2021-09-26 18:22:10,-0.33,-12.77
2021-09-26 18:22:12,0.04,-10.32
2021-09-26 18:22:14,0.10,-9.99
2021-09-26 18:22:16,0.13,-6.37
2021-09-26 18:22:18,0.85,-6.96
2021-09-26 18:22:20,0.92,-8.38
2021-09-26 18:22:22,0.65,-7.49
2021-09-26 18:22:24,-0.20,-7.05
2021-09-26 18:22:26,0.70,-7.42
2021-09-26 18:22:28,0.66,-10.34
2021-09-26 18:22:30,0.27,-7.62
2021-09-26 18:22:32,-0.84,-6.80
2021-09-26 18:22:34,-1.33,-6.59
2021-09-26 18:22:36,-1.31,-6.36
2021-09-26 18:22:38,-0.84,-8.66
2021-09-26 18:22:40,-0.90,-7.37
2021-09-26 18:22:42,-0.84,-9.98
2021-09-26 18:22:44,-0.65,-8.97
2021-09-26 18:22:46,-0.42,-9.70
2021-09-26 18:22:48,-0.31,-7.68
2021-09-26 18:22:50,-1.04,-7.92
2021-09-26 18:22:52,-1.77,-5.87
2021-09-26 18:22:54,-1.33,-7.18
2021-09-26 18:22:56,-1.65,-5.00
2021-09-26 18:22:58,-1.11,-2.29
2021-09-26 18:23:00,-0.79,-2.84
2021-09-26 18:23:02,-1.74,-1.93
2021-09-26 18:23:04,-2.04,-1.38
2021-09-26 18:23:06,-1.53,-2.80
2021-09-26 18:23:08,-1.30,-3.01
2021-09-26 18:23:10,-1.14,-4.33
2021-09-26 18:23:12,-1.10,-1.58
2021-09-26 18:23:14,-1.33,-2.84
2021-09-26 18:23:16,-1.37,-0.99
2021-09-26 18:23:18,-0.35,1.95
2021-09-26 18:23:20,-0.94,0.16
2021-09-26 18:23:22,-0.57,0.83
2021-09-26 18:23:24,-0.47,6.18
2021-09-26 18:23:26,-0.75,8.74
2021-09-26 18:23:28,-0.97,8.58
2021-09-26 18:23:30,-1.31,6.57
2021-09-26 18:23:32,-2.27,2.66
2021-09-26 18:23:34,-1.38,4.26
2021-09-26 18:23:36,-1.41,3.94
2021-09-26 18:23:38,-1.04,1.17
2021-09-26 18:23:40,-1.31,2.18
2021-09-26 18:23:42,-1.68,1.41
2021-09-26 18:23:44,-1.36,2.48
2021-09-26 18:23:46,-1.47,2.50
2021-09-26 18:23:48,-1.71,1.23
2021-09-26 18:23:50,-1.61,1.61
2021-09-26 18:23:52,-0.80,1.58
2021-09-26 18:23:54,-0.69,0.12
2021-09-26 18:23:56,0.14,-3.68
2021-09-26 18:23:58,-0.62,-3.27
2021-09-26 18:24:00,-0.09,1.28
2021-09-26 18:24:02,-0.38,-0.11
2021-09-26 18:24:04,-0.27,1.02
2021-09-26 18:24:06,0.92,-0.41
2021-09-26 18:24:08,1.81,0.15
2021-09-26 18:24:10,1.62,1.67
2021-09-26 18:24:12,1.30,3.00
2021-09-26 18:24:14,1.69,4.32
2021-09-26 18:24:16,2.39,7.94
2021-09-26 18:24:18,2.75,4.37
2021-09-26 18:24:20,2.92,3.98
2021-09-26 18:24:22,2.66,1.67
2021-09-26 18:24:24,2.20,2.75
2021-09-26 18:24:26,1.55,3.25
2021-09-26 18:24:28,1.04,3.59
2021-09-26 18:24:30,1.23,0.42
2021-09-26 18:24:32,0.22,1.90
2021-09-26 18:24:34,0.23,1.42
2021-09-26 18:24:36,0.28,1.37
2021-09-26 18:24:38,-0.58,0.61
2021-09-26 18:24:40,-0.59,0.74
2021-09-26 18:24:42,-0.30,1.98
2021-09-26 18:24:44,-1.27,-1.47
2021-09-26 18:24:46,-1.14,0.96
2021-09-26 18:24:48,-0.89,-0.41
2021-09-26 18:24:50,-0.40,-0.38
2021-09-26 18:24:52,-0.49,4.22
2021-09-26 18:24:54,0.10,1.06
2021-09-26 18:24:56,-0.56,-3.37
2021-09-26 18:24:59,-0.27,-3.42
2021-09-26 18:25:01,-0.07,0.62
2021-09-26 18:25:03,-0.24,1.93
2021-09-26 18:25:05,-1.18,4.98
2021-09-26 18:25:07,0.01,5.46
2021-09-26 18:25:09,0.47,7.09
2021-09-26 18:25:11,1.52,7.55
2021-09-26 18:25:13,1.66,8.49
2021-09-26 18:25:15,1.51,7.71
2021-09-26 18:25:17,2.34,8.00
2021-09-26 18:25:19,1.70,7.95
2021-09-26 18:25:21,0.84,6.22
2021-09-26 18:25:23,0.70,4.70
2021-09-26 18:25:25,0.59,8.27
2021-09-26 18:25:27,1.09,7.66
2021-09-26 18:25:29,1.53,6.58
2021-09-26 18:25:31,1.16,9.85
2021-09-26 18:25:33,0.77,9.12
2021-09-26 18:25:35,0.99,11.25
2021-09-26 18:25:37,0.84,13.06
2021-09-26 18:25:39,0.44,16.03
2021-09-26 18:25:41,0.39,14.99
2021-09-26 18:25:43,-0.10,12.38
2021-09-26 18:25:45,-1.11,12.59
2021-09-26 18:25:47,-1.29,11.99
2021-09-26 18:25:49,-1.58,5.57
2021-09-26 18:25:51,-0.79,4.58
2021-09-26 18:25:53,-0.08,6.29
2021-09-26 18:25:55,-0.74,4.99
2021-09-26 18:25:57,-0.70,4.37
2021-09-26 18:25:59,-0.72,4.79
2021-09-26 18:26:01,-0.59,5.90
2021-09-26 18:26:03,-1.32,6.31
2021-09-26 18:26:05,-1.18,3.45
2021-09-26 18:26:07,-1.50,2.12
2021-09-26 18:26:09,-0.89,0.86
2021-09-26 18:26:11,-0.56,2.92
2021-09-26 18:26:13,-0.13,3.90
2021-09-26 18:26:15,-0.45,3.34
2021-09-26 18:26:17,-0.34,3.89
2021-09-26 18:26:19,-0.28,2.21
2021-09-26 18:26:21,-1.24,3.37
2021-09-26 18:26:23,-1.77,1.89
2021-09-26 18:26:25,-1.58,4.36
2021-09-26 18:26:27,-1.04,3.73
2021-09-26 18:26:29,-0.82,1.32
2021-09-26 18:26:31,-0.08,2.78
2021-09-26 18:26:33,-0.13,3.85
2021-09-26 18:26:35,0.41,2.97
2021-09-26 18:26:37,1.13,3.25
2021-09-26 18:26:39,2.05,4.03
2021-09-26 18:26:41,2.50,4.10
2021-09-26 18:26:43,2.83,0.31
2021-09-26 18:26:45,2.44,1.90
2021-09-26 18:26:47,2.30,3.17
2021-09-26 18:26:49,2.54,2.69
2021-09-26 18:26:51,2.49,-0.89
2021-09-26 18:26:53,2.48,-1.63
2021-09-26 18:26:55,2.69,-1.96
2021-09-26 18:26:57,2.63,-0.05
2021-09-26 18:26:59,3.05,-2.39
2021-09-26 18:27:01,3.12,-3.62
2021-09-26 18:27:03,2.85,0.91
2021-09-26 18:27:05,3.29,2.97
2021-09-26 18:27:07,2.93,1.96
2021-09-26 18:27:09,2.87,3.09
2021-09-26 18:27:11,2.55,4.84
2021-09-26 18:27:13,2.68,7.65
2021-09-26 18:27:15,1.66,9.42
2021-09-26 18:27:17,0.64,11.39
2021-09-26 18:27:19,-0.05,10.84
2021-09-26 18:27:21,-0.57,12.07
2021-09-26 18:27:23,-0.76,11.66
2021-09-26 18:27:25,0.11,8.89
2021-09-26 18:27:27,-0.28,7.77
2021-09-26 18:27:29,-0.67,9.87
2021-09-26 18:27:31,-0.71,11.66
2021-09-26 18:27:33,-0.34,11.70
2021-09-26 18:27:35,-0.28,12.92
2021-09-26 18:27:37,0.09,9.95
2021-09-26 18:27:39,-0.11,7.97
2021-09-26 18:27:41,-1.34,4.42
2021-09-26 18:27:43,-1.00,1.07
2021-09-26 18:27:45,-0.30,-1.12
2021-09-26 18:27:47,0.28,-2.80
2021-09-26 18:27:49,0.59,-3.20
2021-09-26 18:27:51,0.82,-3.37
2021-09-26 18:27:53,0.93,-2.23
2021-09-26 18:27:55,1.15,-3.31
2021-09-26 18:27:57,0.96,-6.57
2021-09-26 18:27:59,0.52,-6.92
2021-09-26 18:28:01,0.09,-10.26
2021-09-26 18:28:03,-0.79,-5.92
2021-09-26 18:28:05,-0.37,-7.09
2021-09-26 18:28:07,0.18,-7.46
2021-09-26 18:28:09,0.60,-9.39
2021-09-26 18:28:11,-0.55,-9.06
2021-09-26 18:28:13,-1.31,-6.88
2021-09-26 18:28:15,-1.33,-2.01
2021-09-26 18:28:17,-1.47,-1.55
2021-09-26 18:28:19,-1.61,-4.08
2021-09-26 18:28:21,-0.95,-3.00
2021-09-26 18:28:23,-0.80,-0.21
2021-09-26 18:28:25,-1.08,0.79
2021-09-26 18:28:27,-0.78,-2.25
2021-09-26 18:28:29,-1.68,-3.80
2021-09-26 18:28:31,-1.03,-0.26
2021-09-26 18:28:33,-1.23,-0.39
2021-09-26 18:28:35,-1.14,0.09
2021-09-26 18:28:37,-1.36,-2.23
2021-09-26 18:28:39,-1.64,-2.84
2021-09-26 18:28:41,-1.28,-3.57
2021-09-26 18:28:43,-1.23,0.18
2021-09-26 18:28:45,-1.47,1.44
2021-09-26 18:28:47,0.03,1.20
2021-09-26 18:28:49,0.51,1.09
2021-09-26 18:28:51,0.06,-0.71
2021-09-26 18:28:53,0.28,-4.06
2021-09-26 18:28:55,0.37,-3.99
2021-09-26 18:28:57,1.64,-4.62
2021-09-26 18:28:59,1.33,-3.88
2021-09-26 18:29:01,1.21,-3.88
2021-09-26 18:29:03,2.37,-3.30
2021-09-26 18:29:05,1.87,-4.12
2021-09-26 18:29:07,2.95,-1.92
2021-09-26 18:29:09,2.81,0.23
2021-09-26 18:29:11,1.94,-2.74
2021-09-26 18:29:13,1.58,-1.58
2021-09-26 18:29:15,1.21,2.93
2021-09-26 18:29:17,0.88,2.91
2021-09-26 18:29:19,1.12,-1.76
2021-09-26 18:29:21,1.21,-3.71
2021-09-26 18:29:23,1.55,-2.18
2021-09-26 18:29:25,1.48,-0.58
2021-09-26 18:29:27,0.86,-0.46
2021-09-26 18:29:29,1.55,-1.04
2021-09-26 18:29:31,1.01,0.12
2021-09-26 18:29:33,0.78,-0.27
2021-09-26 18:29:35,1.31,0.57
2021-09-26 18:29:37,1.36,2.05
2021-09-26 18:29:39,1.47,3.58
2021-09-26 18:29:41,1.03,2.69
2021-09-26 18:29:43,0.81,3.72
2021-09-26 18:29:45,1.41,8.81
2021-09-26 18:29:47,1.57,7.98
2021-09-26 18:29:49,0.93,9.09
2021-09-26 18:29:51,1.18,9.41
